Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-42,-40,-47
-38,-95,-42,-40,-47
-38,-95,-42,-40,-47
-38,-95,-42,-40,-47
-34,-95,-38,-39,-40
-34,-95,-38,-39,-40
-34,-95,-38,-39,-40
-34,-95,-38,-39,-40
-34,-95,-38,-39,-40
-34,-95,-38,-39,-40
-34,-95,-38,-39,-40
-34,-95,-38,-39,-40
-34,-95,-38,-39,-40
-34,-95,-38,-39,-40
-34,-95,-38,-39,-40
-34,-95,-38,-39,-40
-34,-95,-38,-39,-40
-34,-95,-38,-39,-40
-36,-95,-40,-42,-42
-36,-95,-40,-42,-42
-36,-95,-40,-42,-42
-36,-95,-40,-42,-42
-36,-95,-40,-42,-42
-36,-95,-40,-42,-42
-36,-95,-40,-42,-42
