Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-46,-49,-46
-42,-95,-46,-49,-46
-42,-95,-46,-49,-46
-42,-95,-46,-49,-46
-42,-95,-46,-49,-46
-40,-95,-44,-44,-46
-40,-95,-44,-44,-46
-40,-95,-44,-44,-46
-40,-95,-44,-44,-46
-40,-95,-44,-44,-46
-40,-95,-44,-44,-46
-40,-95,-44,-44,-46
-40,-95,-44,-44,-46
-40,-95,-44,-44,-46
-40,-95,-44,-44,-46
-40,-95,-44,-44,-46
-40,-95,-44,-44,-46
-40,-95,-44,-44,-46
-40,-95,-44,-44,-46
-38,-95,-42,-44,-44
-38,-95,-42,-44,-44
-38,-95,-42,-44,-44
-38,-95,-42,-44,-44
-38,-95,-42,-44,-44
-38,-95,-42,-44,-44
