Signal,Noise,signal_A1,signal_A2,signal_A3
-27,-95,-33,-30,-33
-27,-95,-33,-30,-33
-27,-95,-33,-30,-33
-27,-95,-33,-30,-33
-27,-95,-33,-30,-33
-27,-95,-33,-30,-33
-27,-95,-33,-30,-33
-27,-95,-33,-30,-33
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-40,-38,-39
-34,-95,-40,-38,-39
-34,-95,-40,-38,-39
-34,-95,-40,-38,-39
-34,-95,-40,-38,-39
-34,-95,-40,-38,-39
