Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-52,-48,-43
-41,-95,-52,-48,-43
-41,-95,-52,-48,-43
-41,-95,-52,-48,-43
-41,-95,-52,-48,-43
-41,-95,-52,-48,-43
-41,-95,-52,-48,-43
-41,-95,-52,-48,-43
-41,-95,-48,-49,-43
-40,-95,-49,-47,-42
-40,-95,-49,-47,-42
-40,-95,-49,-47,-42
-40,-95,-49,-47,-42
-40,-95,-49,-47,-42
-40,-95,-49,-47,-42
-40,-95,-49,-47,-42
-40,-95,-49,-47,-42
-40,-95,-49,-47,-42
-40,-95,-49,-47,-42
-40,-95,-49,-47,-42
-40,-95,-49,-47,-42
-41,-95,-50,-48,-43
-41,-95,-50,-48,-43
-41,-95,-50,-48,-43
-41,-95,-50,-48,-43
