Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-48,-42,-41
-38,-95,-48,-43,-41
-38,-95,-48,-43,-41
-38,-95,-48,-43,-41
-38,-95,-48,-43,-41
-38,-95,-48,-43,-41
-38,-95,-48,-43,-41
-38,-95,-48,-43,-41
-38,-95,-47,-41,-41
-38,-95,-47,-41,-41
-38,-95,-47,-41,-41
-38,-95,-47,-41,-41
-38,-95,-47,-41,-41
-38,-95,-47,-41,-41
-38,-95,-47,-41,-41
-38,-95,-47,-41,-41
-38,-95,-47,-41,-41
-38,-95,-47,-41,-41
-38,-95,-47,-41,-41
-38,-95,-47,-41,-41
-38,-95,-47,-41,-41
-38,-95,-47,-42,-41
-38,-95,-47,-42,-41
-38,-95,-47,-42,-41
-38,-95,-47,-42,-41
