Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-48,-43,-41
-38,-95,-48,-43,-41
-38,-95,-48,-43,-41
-38,-95,-48,-43,-41
-38,-95,-48,-43,-41
-38,-95,-48,-43,-41
-38,-95,-48,-43,-41
-38,-95,-48,-43,-41
-38,-95,-48,-43,-41
-38,-95,-48,-43,-41
-38,-95,-48,-43,-41
-38,-95,-48,-43,-41
-38,-95,-48,-43,-41
-38,-95,-48,-43,-40
-38,-95,-48,-43,-40
-38,-95,-48,-43,-40
-38,-95,-48,-43,-40
-38,-95,-48,-43,-40
-38,-95,-48,-43,-40
-38,-95,-48,-43,-40
-38,-95,-48,-43,-40
-38,-95,-48,-43,-40
-38,-95,-48,-43,-40
-38,-95,-48,-43,-40
-38,-95,-48,-43,-40
