Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-44,-46,-35
-34,-95,-44,-46,-35
-34,-95,-44,-46,-35
-34,-95,-44,-46,-35
-34,-95,-44,-46,-35
-34,-95,-44,-46,-35
-34,-95,-44,-46,-35
-34,-95,-44,-46,-35
-34,-95,-44,-46,-35
-34,-95,-44,-46,-35
-34,-95,-44,-46,-35
-34,-95,-44,-46,-35
-33,-95,-43,-47,-34
-33,-95,-43,-47,-34
-33,-95,-43,-47,-34
-33,-95,-43,-47,-34
-33,-95,-43,-47,-34
-33,-95,-43,-47,-34
-33,-95,-43,-47,-34
-33,-95,-43,-47,-34
-33,-95,-43,-47,-34
-33,-95,-43,-47,-34
-38,-95,-44,-47,-41
-38,-95,-44,-47,-41
-38,-95,-44,-47,-41
