Signal,Noise,signal_A1,signal_A2,signal_A3
-44,-95,-47,-48,-53
-44,-95,-47,-48,-53
-44,-95,-47,-48,-53
-44,-95,-47,-48,-53
-44,-95,-47,-48,-53
-39,-95,-48,-41,-49
-39,-95,-48,-41,-49
-39,-95,-48,-41,-49
-39,-95,-48,-41,-49
-39,-95,-48,-41,-49
-39,-95,-48,-41,-49
-39,-95,-48,-41,-49
-39,-95,-48,-41,-49
-39,-95,-48,-41,-49
-39,-95,-48,-41,-49
-39,-95,-48,-41,-49
-39,-95,-48,-41,-49
-39,-95,-48,-41,-49
-39,-95,-48,-41,-49
-40,-95,-48,-42,-47
-40,-95,-48,-42,-47
-40,-95,-48,-42,-47
-40,-95,-48,-42,-47
-40,-95,-48,-42,-47
-40,-95,-48,-42,-47
