Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-49,-46,-44
-41,-95,-49,-46,-44
-41,-95,-49,-46,-44
-41,-95,-49,-46,-44
-41,-95,-49,-46,-44
-42,-95,-50,-49,-44
-42,-95,-50,-49,-44
-42,-95,-50,-49,-44
-35,-95,-44,-41,-37
-35,-95,-44,-41,-37
-35,-95,-44,-41,-37
-35,-95,-44,-41,-37
-35,-95,-44,-41,-37
-35,-95,-44,-41,-37
-35,-95,-44,-41,-37
-35,-95,-44,-41,-37
-35,-95,-44,-41,-37
-35,-95,-44,-41,-37
-35,-95,-44,-41,-37
-35,-95,-44,-41,-37
-35,-95,-44,-41,-37
-35,-95,-44,-41,-37
-43,-95,-51,-50,-45
-43,-95,-51,-50,-45
-43,-95,-51,-50,-45
