Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-45,-50,-46
-42,-95,-45,-50,-46
-42,-95,-45,-50,-46
-42,-95,-45,-50,-46
-42,-95,-45,-50,-46
-41,-95,-44,-51,-46
-41,-95,-44,-51,-46
-41,-95,-44,-51,-46
-41,-95,-44,-51,-46
-41,-95,-44,-51,-46
-40,-95,-43,-48,-46
-40,-95,-43,-48,-46
-40,-95,-43,-48,-46
-40,-95,-43,-48,-46
-40,-95,-43,-48,-46
-40,-95,-43,-48,-46
-40,-95,-43,-48,-46
-40,-95,-43,-48,-46
-40,-95,-43,-48,-46
-36,-95,-38,-46,-42
-36,-95,-38,-46,-42
-36,-95,-38,-46,-42
-36,-95,-38,-46,-42
-36,-95,-38,-46,-42
-36,-95,-38,-46,-42
