Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-46,-36,-37
-33,-95,-46,-36,-37
-33,-95,-46,-36,-37
-33,-95,-46,-36,-37
-33,-95,-46,-36,-37
-33,-95,-46,-36,-37
-33,-95,-46,-36,-37
-33,-95,-46,-36,-37
-33,-95,-46,-36,-37
-33,-95,-46,-36,-37
-33,-95,-46,-36,-37
-33,-95,-46,-36,-37
-33,-95,-46,-36,-37
-36,-95,-48,-38,-41
-36,-95,-48,-38,-41
-36,-95,-48,-38,-41
-36,-95,-48,-38,-41
-36,-95,-48,-38,-41
-36,-95,-48,-38,-41
-36,-95,-48,-38,-41
-36,-95,-48,-38,-41
-36,-95,-48,-38,-41
-37,-95,-49,-39,-42
-37,-95,-49,-39,-42
-37,-95,-49,-39,-42
