Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-41,-46,-40
-37,-95,-41,-46,-40
-37,-95,-41,-46,-40
-37,-95,-41,-46,-40
-37,-95,-41,-46,-40
-37,-95,-41,-46,-40
-37,-95,-41,-46,-40
-37,-95,-41,-48,-39
-37,-95,-41,-48,-39
-37,-95,-41,-48,-39
-37,-95,-41,-48,-39
-37,-95,-41,-48,-39
-37,-95,-41,-48,-39
-39,-95,-43,-47,-43
-39,-95,-43,-47,-43
-39,-95,-43,-47,-43
-39,-95,-43,-47,-43
-39,-95,-43,-47,-43
-39,-95,-43,-47,-43
-39,-95,-43,-47,-43
-39,-95,-43,-47,-43
-39,-95,-43,-47,-43
-39,-95,-43,-47,-43
-39,-95,-43,-47,-43
-38,-95,-41,-48,-43
