Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-47,-42,-39
-37,-95,-47,-42,-39
-37,-95,-47,-42,-39
-37,-95,-47,-42,-39
-37,-95,-47,-42,-39
-37,-95,-47,-42,-39
-37,-95,-47,-42,-39
-37,-95,-47,-42,-39
-37,-95,-47,-42,-39
-37,-95,-47,-42,-39
-37,-95,-47,-42,-39
-37,-95,-47,-42,-39
-37,-95,-47,-42,-39
-37,-95,-47,-42,-39
-37,-95,-47,-42,-39
-36,-95,-47,-41,-38
-36,-95,-47,-41,-38
-36,-95,-47,-41,-38
-36,-95,-47,-41,-38
-36,-95,-47,-41,-38
-36,-95,-47,-41,-38
-36,-95,-47,-41,-38
-36,-95,-47,-41,-38
-36,-95,-47,-41,-38
-36,-95,-47,-41,-38
