Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-50,-45,-45
-41,-95,-50,-45,-45
-41,-95,-50,-45,-45
-41,-95,-50,-45,-45
-41,-95,-50,-45,-45
-41,-95,-50,-45,-45
-41,-95,-50,-45,-45
-41,-95,-50,-45,-45
-41,-95,-50,-45,-45
-41,-95,-50,-45,-45
-41,-95,-50,-45,-45
-41,-95,-50,-45,-45
-41,-95,-50,-45,-45
-41,-95,-50,-45,-45
-39,-95,-51,-45,-41
-39,-95,-51,-45,-41
-39,-95,-51,-45,-41
-39,-95,-51,-45,-41
-39,-95,-51,-45,-41
-39,-95,-51,-45,-41
-39,-95,-51,-45,-41
-39,-95,-51,-45,-41
-39,-95,-51,-45,-41
-39,-95,-51,-45,-41
-39,-95,-51,-45,-41
