Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-34,-95,-41,-38,-38
-37,-95,-43,-42,-41
-37,-95,-43,-42,-41
-37,-95,-43,-42,-41
-37,-95,-43,-42,-41
-37,-95,-43,-42,-41
-37,-95,-43,-42,-41
-37,-95,-43,-42,-41
-37,-95,-43,-42,-41
-37,-95,-43,-42,-41
-37,-95,-43,-42,-41
-37,-95,-43,-42,-41
-37,-95,-43,-42,-41
-37,-95,-43,-42,-41
-37,-95,-43,-42,-41
-37,-95,-43,-42,-41
-37,-95,-43,-42,-41
