Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-45,-51,-41
-39,-95,-45,-51,-41
-39,-95,-45,-51,-41
-39,-95,-45,-51,-41
-39,-95,-45,-51,-41
-39,-95,-45,-51,-41
-39,-95,-45,-51,-41
-39,-95,-45,-51,-41
-39,-95,-48,-52,-40
-39,-95,-48,-52,-40
-39,-95,-48,-52,-40
-39,-95,-48,-52,-40
-39,-95,-48,-52,-40
-39,-95,-48,-52,-40
-39,-95,-48,-52,-40
-39,-95,-48,-52,-40
-39,-95,-48,-52,-40
-40,-95,-48,-50,-41
-40,-95,-48,-50,-41
-40,-95,-48,-50,-41
-40,-95,-48,-50,-41
-40,-95,-48,-50,-41
-40,-95,-48,-50,-41
-40,-95,-48,-50,-41
-40,-95,-48,-50,-41
