Signal,Noise,signal_A1,signal_A2,signal_A3
-43,-95,-52,-48,-45
-43,-95,-52,-48,-45
-43,-95,-52,-48,-45
-38,-95,-44,-47,-40
-38,-95,-44,-47,-40
-38,-95,-44,-47,-40
-38,-95,-44,-47,-40
-38,-95,-44,-47,-40
-38,-95,-44,-47,-40
-38,-95,-44,-47,-40
-38,-95,-44,-47,-40
-38,-95,-44,-47,-40
-38,-95,-44,-47,-40
-38,-95,-44,-47,-40
-38,-95,-44,-47,-40
-38,-95,-44,-47,-40
-38,-95,-44,-47,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
