Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-43,-49,-38
-36,-95,-43,-49,-38
-36,-95,-43,-49,-38
-36,-95,-43,-49,-38
-36,-95,-43,-49,-38
-36,-95,-43,-49,-38
-36,-95,-43,-49,-38
-36,-95,-43,-49,-38
-36,-95,-43,-49,-38
-36,-95,-43,-49,-38
-36,-95,-43,-49,-38
-36,-95,-43,-49,-38
-36,-95,-44,-50,-37
-36,-95,-44,-50,-37
-36,-95,-44,-50,-37
-36,-95,-44,-50,-37
-36,-95,-44,-50,-37
-36,-95,-44,-50,-37
-36,-95,-44,-50,-37
-36,-95,-44,-50,-37
-36,-95,-44,-50,-37
-36,-95,-44,-50,-37
-36,-95,-44,-50,-37
-36,-95,-44,-50,-37
-36,-95,-44,-50,-37
