Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-39,-48,-40
-36,-95,-39,-48,-40
-36,-95,-39,-48,-40
-36,-95,-39,-48,-40
-36,-95,-39,-48,-40
-36,-95,-39,-48,-40
-36,-95,-39,-48,-40
-36,-95,-39,-48,-40
-36,-95,-39,-48,-40
-36,-95,-39,-48,-40
-36,-95,-39,-48,-40
-29,-95,-35,-50,-31
-29,-95,-35,-50,-31
-29,-95,-35,-50,-31
-29,-95,-35,-50,-31
-29,-95,-35,-50,-31
-29,-95,-35,-50,-31
-29,-95,-35,-50,-31
-29,-95,-35,-50,-31
-29,-95,-35,-50,-31
-29,-95,-35,-50,-31
-29,-95,-35,-50,-31
-29,-95,-35,-50,-31
-29,-95,-35,-50,-31
-25,-95,-30,-44,-27
