Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-45,-52,-45
-42,-95,-45,-52,-45
-42,-95,-45,-52,-45
-42,-95,-45,-52,-45
-42,-95,-45,-52,-45
-42,-95,-45,-51,-48
-42,-95,-45,-51,-48
-42,-95,-45,-51,-48
-42,-95,-45,-51,-48
-42,-95,-45,-51,-48
-42,-95,-45,-51,-48
-42,-95,-45,-51,-48
-42,-95,-45,-51,-48
-42,-95,-45,-51,-48
-42,-95,-45,-51,-48
-42,-95,-45,-51,-48
-42,-95,-45,-51,-48
-42,-95,-45,-51,-48
-42,-95,-45,-51,-48
-42,-95,-44,-52,-46
-42,-95,-44,-52,-46
-42,-95,-44,-52,-46
-42,-95,-44,-52,-46
-42,-95,-44,-52,-46
-42,-95,-44,-52,-46
