Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-45,-48,-44
-41,-95,-45,-48,-44
-41,-95,-45,-48,-44
-41,-95,-45,-48,-44
-41,-95,-45,-48,-44
-41,-95,-45,-48,-44
-34,-95,-39,-46,-37
-34,-95,-39,-46,-37
-34,-95,-39,-46,-37
-34,-95,-39,-46,-37
-34,-95,-39,-46,-37
-34,-95,-39,-46,-37
-34,-95,-39,-46,-37
-34,-95,-39,-46,-37
-34,-95,-39,-46,-37
-34,-95,-39,-46,-37
-34,-95,-39,-46,-37
-34,-95,-39,-46,-37
-34,-95,-39,-46,-37
-34,-95,-39,-46,-37
-35,-95,-39,-47,-37
-35,-95,-39,-47,-37
-35,-95,-39,-47,-37
-35,-95,-39,-47,-37
-35,-95,-39,-47,-37
