Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-47,-42,-44
-39,-95,-47,-42,-44
-39,-95,-47,-42,-44
-39,-95,-47,-42,-44
-39,-95,-47,-42,-44
-39,-95,-47,-42,-44
-39,-95,-47,-42,-44
-39,-95,-47,-42,-44
-39,-95,-47,-42,-44
-39,-95,-47,-42,-44
-39,-95,-47,-42,-44
-39,-95,-47,-42,-44
-39,-95,-47,-42,-44
-30,-95,-35,-38,-32
-30,-95,-35,-38,-32
-30,-95,-35,-38,-32
-30,-95,-35,-38,-32
-30,-95,-35,-38,-32
-30,-95,-35,-38,-32
-30,-95,-35,-38,-32
-30,-95,-35,-38,-32
-30,-95,-35,-38,-32
-30,-95,-35,-38,-32
-30,-95,-35,-38,-32
-30,-95,-35,-38,-32
