Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-42,-48,-35
-34,-95,-42,-48,-35
-34,-95,-42,-48,-35
-34,-95,-42,-48,-35
-34,-95,-42,-48,-35
-34,-95,-42,-48,-35
-34,-95,-42,-48,-35
-34,-95,-42,-48,-35
-34,-95,-42,-48,-35
-34,-95,-42,-48,-35
-36,-95,-43,-46,-37
-36,-95,-43,-46,-37
-36,-95,-43,-46,-37
-36,-95,-43,-46,-37
-36,-95,-43,-46,-37
-36,-95,-43,-46,-37
-36,-95,-43,-46,-37
-36,-95,-43,-46,-37
-36,-95,-43,-46,-37
-36,-95,-43,-46,-37
-36,-95,-43,-46,-37
-36,-95,-43,-46,-37
-36,-95,-43,-46,-37
-36,-95,-44,-46,-37
-36,-95,-44,-46,-37
