Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-44,-40,-40
-36,-95,-44,-40,-40
-36,-95,-44,-40,-40
-36,-95,-44,-40,-40
-36,-95,-44,-40,-40
-36,-95,-44,-40,-40
-36,-95,-44,-40,-40
-36,-95,-44,-40,-40
-36,-95,-44,-40,-40
-36,-95,-44,-40,-40
-36,-95,-44,-40,-40
-37,-95,-44,-41,-41
-37,-95,-44,-41,-41
-37,-95,-44,-41,-41
-37,-95,-44,-41,-41
-37,-95,-44,-41,-41
-37,-95,-44,-41,-41
-37,-95,-44,-41,-41
-37,-95,-44,-41,-41
-37,-95,-44,-41,-41
-37,-95,-44,-41,-41
-37,-95,-44,-41,-41
-37,-95,-44,-41,-41
-37,-95,-44,-41,-41
-36,-95,-43,-40,-40
