Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-49,-42,-42
-38,-95,-49,-42,-42
-38,-95,-49,-42,-42
-38,-95,-49,-42,-42
-38,-95,-49,-42,-42
-38,-95,-49,-42,-42
-39,-95,-47,-42,-43
-39,-95,-47,-42,-43
-39,-95,-47,-42,-43
-39,-95,-47,-42,-43
-39,-95,-47,-42,-43
-39,-95,-47,-42,-43
-39,-95,-47,-42,-43
-39,-95,-47,-42,-43
-39,-95,-47,-42,-43
-39,-95,-47,-42,-43
-39,-95,-47,-42,-43
-39,-95,-47,-42,-43
-39,-95,-47,-42,-43
-39,-95,-47,-42,-43
-37,-95,-48,-41,-41
-38,-95,-48,-41,-42
-38,-95,-48,-41,-42
-38,-95,-48,-41,-42
-38,-95,-48,-41,-42
