Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-48,-47,-40
-38,-95,-48,-47,-40
-38,-95,-48,-47,-40
-38,-95,-48,-47,-40
-38,-95,-48,-47,-40
-38,-95,-48,-46,-40
-38,-95,-48,-46,-40
-38,-95,-48,-46,-40
-38,-95,-48,-46,-40
-38,-95,-48,-46,-40
-38,-95,-48,-46,-40
-38,-95,-48,-46,-40
-38,-95,-48,-46,-40
-38,-95,-48,-46,-40
-39,-95,-50,-46,-40
-39,-95,-50,-46,-40
-39,-95,-50,-46,-40
-39,-95,-50,-46,-40
-39,-95,-50,-46,-40
-39,-95,-50,-46,-40
-39,-95,-50,-46,-40
-39,-95,-47,-45,-40
-39,-95,-47,-45,-40
-39,-95,-47,-45,-40
-39,-95,-47,-45,-40
