Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-44,-41,-41
-37,-95,-44,-41,-41
-37,-95,-44,-41,-41
-37,-95,-44,-41,-41
-37,-95,-44,-41,-41
-37,-95,-44,-41,-41
-37,-95,-44,-41,-41
-37,-95,-44,-41,-41
-37,-95,-44,-41,-41
-37,-95,-44,-41,-41
-37,-95,-44,-41,-41
-42,-95,-46,-45,-50
-42,-95,-46,-45,-50
-42,-95,-46,-45,-50
-42,-95,-46,-45,-50
-42,-95,-46,-45,-50
-42,-95,-46,-45,-50
-42,-95,-46,-45,-50
-42,-95,-46,-45,-50
-42,-95,-46,-45,-50
-42,-95,-46,-45,-50
-42,-95,-46,-45,-50
-42,-95,-46,-45,-50
-42,-95,-45,-45,-51
-42,-95,-45,-45,-51
