Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-49,-43,-40
-38,-95,-49,-43,-40
-38,-95,-49,-43,-40
-38,-95,-49,-43,-40
-38,-95,-49,-43,-40
-38,-95,-49,-43,-40
-38,-95,-49,-43,-40
-38,-95,-49,-43,-40
-37,-95,-50,-42,-40
-37,-95,-50,-42,-40
-38,-95,-51,-44,-40
-38,-95,-51,-44,-40
-38,-95,-51,-44,-40
-38,-95,-51,-44,-40
-38,-95,-51,-44,-40
-38,-95,-51,-44,-40
-38,-95,-51,-44,-40
-38,-95,-51,-44,-40
-38,-95,-51,-44,-40
-38,-95,-51,-44,-40
-38,-95,-51,-44,-40
-38,-95,-51,-44,-40
-38,-95,-51,-44,-40
-38,-95,-51,-44,-40
-38,-95,-50,-43,-40
