Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-40,-45,-41
-37,-95,-40,-45,-41
-37,-95,-40,-45,-41
-37,-95,-40,-45,-41
-37,-95,-40,-45,-41
-37,-95,-40,-45,-41
-37,-95,-40,-45,-41
-37,-95,-40,-45,-41
-37,-95,-40,-45,-41
-37,-95,-40,-45,-41
-38,-95,-45,-45,-41
-38,-95,-45,-45,-41
-38,-95,-45,-45,-41
-38,-95,-45,-45,-41
-39,-95,-45,-48,-42
-39,-95,-45,-48,-42
-39,-95,-45,-48,-42
-39,-95,-45,-48,-42
-39,-95,-45,-48,-42
-39,-95,-45,-48,-42
-39,-95,-45,-48,-42
-39,-95,-45,-48,-42
-39,-95,-45,-48,-42
-39,-95,-45,-48,-42
-39,-95,-45,-48,-42
