Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-47,-36,-45
-35,-95,-47,-36,-45
-35,-95,-47,-36,-45
-35,-95,-47,-36,-45
-35,-95,-47,-36,-45
-35,-95,-47,-36,-45
-35,-95,-47,-36,-45
-35,-95,-47,-36,-45
-35,-95,-47,-36,-45
-35,-95,-47,-36,-45
-35,-95,-47,-36,-45
-35,-95,-47,-36,-45
-35,-95,-45,-37,-44
-35,-95,-45,-37,-44
-35,-95,-45,-37,-44
-35,-95,-45,-37,-44
-35,-95,-45,-37,-44
-35,-95,-45,-37,-44
-35,-95,-45,-37,-44
-35,-95,-45,-37,-44
-35,-95,-45,-37,-44
-35,-95,-45,-37,-44
-35,-95,-45,-37,-44
-30,-95,-44,-31,-35
-30,-95,-44,-31,-35
