Signal,Noise,signal_A1,signal_A2,signal_A3
-40,-95,-42,-46,-48
-40,-95,-42,-46,-48
-40,-95,-42,-46,-48
-40,-95,-42,-46,-48
-40,-95,-42,-46,-48
-40,-95,-42,-46,-48
-40,-95,-42,-46,-48
-40,-95,-42,-46,-48
-40,-95,-42,-46,-48
-40,-95,-42,-46,-48
-40,-95,-42,-46,-48
-40,-95,-42,-46,-48
-40,-95,-42,-46,-48
-38,-95,-39,-52,-48
-38,-95,-39,-52,-48
-38,-95,-39,-52,-48
-38,-95,-39,-52,-48
-38,-95,-39,-52,-48
-38,-95,-39,-52,-48
-38,-95,-39,-52,-48
-38,-95,-39,-52,-48
-38,-95,-39,-52,-48
-38,-95,-39,-52,-48
-25,-95,-28,-31,-33
-25,-95,-28,-31,-33
