Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-49,-49,-45
-42,-95,-49,-49,-45
-42,-95,-49,-49,-45
-43,-95,-51,-48,-46
-43,-95,-51,-48,-46
-43,-95,-51,-48,-46
-43,-95,-51,-48,-46
-43,-95,-51,-48,-46
-43,-95,-51,-48,-46
-43,-95,-51,-48,-46
-43,-95,-51,-48,-46
-43,-95,-51,-48,-46
-43,-95,-51,-48,-46
-43,-95,-51,-48,-46
-43,-95,-51,-48,-46
-43,-95,-51,-48,-46
-43,-95,-51,-48,-46
-43,-95,-51,-48,-46
-43,-95,-49,-49,-47
-43,-95,-49,-49,-47
-43,-95,-49,-49,-47
-44,-95,-52,-53,-46
-44,-95,-52,-53,-46
-44,-95,-52,-53,-46
-44,-95,-52,-53,-46
