Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-46,-39,-43
-37,-95,-46,-39,-43
-37,-95,-46,-39,-43
-37,-95,-48,-38,-46
-37,-95,-48,-38,-46
-37,-95,-48,-38,-46
-37,-95,-48,-38,-46
-37,-95,-48,-38,-46
-37,-95,-48,-38,-46
-37,-95,-48,-38,-46
-37,-95,-48,-38,-46
-37,-95,-48,-38,-46
-37,-95,-48,-38,-46
-37,-95,-48,-38,-46
-37,-95,-48,-38,-46
-37,-95,-48,-38,-46
-37,-95,-48,-38,-46
-37,-95,-48,-38,-46
-34,-95,-46,-35,-40
-34,-95,-46,-35,-40
-34,-95,-46,-35,-40
-34,-95,-46,-35,-40
-34,-95,-46,-35,-40
-34,-95,-46,-35,-40
-34,-95,-46,-35,-40
