Signal,Noise,signal_A1,signal_A2,signal_A3
-30,-95,-35,-36,-34
-30,-95,-35,-36,-34
-30,-95,-35,-36,-34
-30,-95,-35,-36,-34
-30,-95,-35,-36,-34
-30,-95,-35,-36,-34
-30,-95,-35,-36,-34
-30,-95,-35,-36,-34
-30,-95,-35,-36,-34
-30,-95,-35,-36,-34
-30,-95,-35,-36,-34
-30,-95,-35,-36,-34
-30,-95,-35,-36,-34
-37,-95,-45,-39,-44
-37,-95,-45,-39,-44
-37,-95,-45,-39,-44
-37,-95,-45,-39,-44
-37,-95,-45,-39,-44
-37,-95,-45,-39,-44
-37,-95,-45,-39,-44
-37,-95,-45,-39,-44
-37,-95,-45,-39,-44
-37,-95,-45,-39,-44
-37,-95,-45,-39,-44
-37,-95,-45,-39,-44
