Signal,Noise,signal_A1,signal_A2,signal_A3
-44,-95,-53,-45,-53
-44,-95,-53,-45,-53
-44,-95,-53,-45,-53
-44,-95,-53,-45,-53
-44,-95,-53,-45,-53
-44,-95,-53,-45,-53
-44,-95,-53,-45,-53
-44,-95,-53,-45,-53
-44,-95,-53,-45,-53
-44,-95,-53,-45,-53
-44,-95,-53,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
-42,-95,-45,-45,-53
